tid,source_ac,sifsc,destination_ac,difsc,amount,remark,txn_date
292,AC007,IFSC007,AC008,IFSC008,8800.70,Test Txn 92,2025-06-21
297,AC009,IFSC009,AC005,IFSC005,2291.52,Test Txn 97,2025-06-19
158,AC005,IFSC005,AC003,IFSC003,2608.18,Test Txn 58,2025-05-31
247,AC010,IFSC010,AC006,IFSC006,8429.30,Test Txn 47,2025-05-22
193,AC007,IFSC007,AC010,IFSC010,7030.19,Test Txn 93,2025-05-18
206,AC006,IFSC006,AC001,IFSC001,8650.17,Test Txn 6,2025-05-15
274,AC007,IFSC007,AC003,IFSC003,4300.66,Test Txn 74,2025-05-12
240,AC002,IFSC002,AC003,IFSC003,7497.93,Test Txn 40,2025-05-03
120,AC004,IFSC004,AC003,IFSC003,8091.92,Test Txn 20,2025-04-29
210,AC005,IFSC005,AC001,IFSC001,2513.90,Test Txn 10,2025-04-17
243,AC006,IFSC006,AC007,IFSC007,8688.76,Test Txn 43,2025-04-16
211,AC010,IFSC010,AC005,IFSC005,3196.72,Test Txn 11,2025-04-13
197,AC004,IFSC004,AC008,IFSC008,9883.84,Test Txn 97,2025-04-08
278,AC003,IFSC003,AC005,IFSC005,8121.01,Test Txn 78,2025-04-08
294,AC004,IFSC004,AC002,IFSC002,3385.99,Test Txn 94,2025-03-29
186,AC008,IFSC008,AC003,IFSC003,9031.42,Test Txn 86,2025-03-25
295,AC007,IFSC007,AC001,IFSC001,6507.61,Test Txn 95,2025-03-23
180,AC005,IFSC005,AC010,IFSC010,4729.43,Test Txn 80,2025-03-22
113,AC003,IFSC003,AC006,IFSC006,7923.61,Test Txn 13,2025-03-19
258,AC001,IFSC001,AC002,IFSC002,2882.03,Test Txn 58,2025-03-15
110,AC003,IFSC003,AC009,IFSC009,6018.99,Test Txn 10,2025-03-14
228,AC010,IFSC010,AC005,IFSC005,6532.50,Test Txn 28,2025-03-02
207,AC006,IFSC006,AC005,IFSC005,7710.54,Test Txn 7,2025-02-20
219,AC010,IFSC010,AC007,IFSC007,1598.85,Test Txn 19,2025-02-16
267,AC007,IFSC007,AC003,IFSC003,6989.55,Test Txn 67,2025-02-15
257,AC002,IFSC002,AC009,IFSC009,7219.87,Test Txn 57,2025-02-11
149,AC003,IFSC003,AC001,IFSC001,6759.14,Test Txn 49,2025-02-07
105,AC002,IFSC002,AC003,IFSC003,1092.75,Test Txn 5,2025-02-01
266,AC007,IFSC007,AC009,IFSC009,2904.66,Test Txn 66,2025-02-01
153,AC008,IFSC008,AC009,IFSC009,5512.81,Test Txn 53,2025-01-29
124,AC005,IFSC005,AC010,IFSC010,8742.07,Test Txn 24,2025-01-25
286,AC005,IFSC005,AC007,IFSC007,5842.43,Test Txn 86,2025-01-25
130,AC001,IFSC001,AC005,IFSC005,9750.05,Test Txn 30,2025-01-24
239,AC001,IFSC001,AC004,IFSC004,6502.62,Test Txn 39,2025-01-07
284,AC004,IFSC004,AC003,IFSC003,6826.18,Test Txn 84,2025-01-05
102,AC006,IFSC006,AC008,IFSC008,4412.66,Test Txn 2,2025-01-02
215,AC010,IFSC010,AC001,IFSC001,4358.73,Test Txn 15,2024-12-24
280,AC001,IFSC001,AC005,IFSC005,7292.09,Test Txn 80,2024-12-13
185,AC010,IFSC010,AC009,IFSC009,7719.94,Test Txn 85,2024-12-02
223,AC006,IFSC006,AC001,IFSC001,8052.51,Test Txn 23,2024-12-02
166,AC007,IFSC007,AC002,IFSC002,8585.55,Test Txn 66,2024-11-18
172,AC001,IFSC001,AC009,IFSC009,2377.33,Test Txn 72,2024-11-13
196,AC001,IFSC001,AC004,IFSC004,4430.57,Test Txn 96,2024-11-04
216,AC005,IFSC005,AC003,IFSC003,5388.21,Test Txn 16,2024-10-20
140,AC008,IFSC008,AC009,IFSC009,3411.30,Test Txn 40,2024-10-07
163,AC004,IFSC004,AC002,IFSC002,9051.67,Test Txn 63,2024-09-30
162,AC003,IFSC003,AC008,IFSC008,1428.20,Test Txn 62,2024-09-27
111,AC007,IFSC007,AC010,IFSC010,8922.20,Test Txn 11,2024-09-22
156,AC007,IFSC007,AC006,IFSC006,7001.41,Test Txn 56,2024-09-17
264,AC009,IFSC009,AC005,IFSC005,6306.99,Test Txn 64,2024-09-11
181,AC009,IFSC009,AC003,IFSC003,4503.52,Test Txn 81,2024-09-08
151,AC001,IFSC001,AC010,IFSC010,1685.63,Test Txn 51,2024-09-04
263,AC010,IFSC010,AC002,IFSC002,5677.13,Test Txn 63,2024-08-27
203,AC007,IFSC007,AC005,IFSC005,2199.20,Test Txn 3,2024-08-25
225,AC002,IFSC002,AC001,IFSC001,3352.99,Test Txn 25,2024-08-17
106,AC001,IFSC001,AC002,IFSC002,1348.34,Test Txn 6,2024-08-12
176,AC006,IFSC006,AC010,IFSC010,1909.38,Test Txn 76,2024-08-09
131,AC004,IFSC004,AC003,IFSC003,8361.35,Test Txn 31,2024-07-31
190,AC004,IFSC004,AC003,IFSC003,5616.41,Test Txn 90,2024-07-28
152,AC007,IFSC007,AC006,IFSC006,6547.55,Test Txn 52,2024-07-25
117,AC010,IFSC010,AC007,IFSC007,8938.68,Test Txn 17,2024-07-24
121,AC010,IFSC010,AC007,IFSC007,8355.60,Test Txn 21,2024-07-22
129,AC007,IFSC007,AC003,IFSC003,3916.60,Test Txn 29,2024-07-22
271,AC002,IFSC002,AC008,IFSC008,2068.85,Test Txn 71,2024-07-20
255,AC008,IFSC008,AC006,IFSC006,4279.02,Test Txn 55,2024-07-09
104,AC003,IFSC003,AC006,IFSC006,6931.31,Test Txn 4,2024-07-08
250,AC007,IFSC007,AC001,IFSC001,7691.86,Test Txn 50,2024-07-07
231,AC005,IFSC005,AC007,IFSC007,2111.82,Test Txn 31,2024-07-06
246,AC001,IFSC001,AC002,IFSC002,1368.53,Test Txn 46,2024-07-02
282,AC008,IFSC008,AC009,IFSC009,4395.81,Test Txn 82,2024-06-30
277,AC002,IFSC002,AC009,IFSC009,8180.77,Test Txn 77,2024-06-27
222,AC001,IFSC001,AC010,IFSC010,8368.90,Test Txn 22,2024-06-16
235,AC002,IFSC002,AC005,IFSC005,5345.84,Test Txn 35,2024-06-10
232,AC006,IFSC006,AC008,IFSC008,5602.26,Test Txn 32,2024-06-06
205,AC006,IFSC006,AC002,IFSC002,1736.75,Test Txn 5,2024-06-02
227,AC003,IFSC003,AC010,IFSC010,8078.26,Test Txn 27,2024-06-02
244,AC010,IFSC010,AC009,IFSC009,6031.88,Test Txn 44,2024-05-30
269,AC008,IFSC008,AC005,IFSC005,9085.89,Test Txn 69,2024-05-26
107,AC007,IFSC007,AC010,IFSC010,5490.22,Test Txn 7,2024-05-23
146,AC010,IFSC010,AC004,IFSC004,9890.52,Test Txn 46,2024-05-18
238,AC006,IFSC006,AC004,IFSC004,7508.21,Test Txn 38,2024-05-07
